"staff_number";"full_name";"sex";"dob";"branch_number";"position";"salary";"supervisor_id";"manager_start_date";"manager_bonus"
49;"Ross Geller";"M";"1985-05-15";13;"assistant";35000.0;17;"";0.0
50;"Chandler Bing";"M";"1984-03-07";9;"assistant";35000.0;7;"";0.0
51;"Bella Swan";"F";"1990-07-11";8;"assistant";30000.0;47;"";0.0
52;"Sophie Turner";"F";"1991-08-18";7;"assistant";35000.0;23;"";0.0
53;"Jane Carpenter";"F";"1992-09-19";5;"assistant";30000.0;9;"";0.0
54;"Angela Jones";"F";"1991-01-26";3;"assistant";32000.0;16;"";0.0
55;"Jim Parsen";"M";"1985-02-11";2;"manager";120000.0;0;"2010-01-20";15000.0
56;"Demi Moore";"F";"1980-08-05";19;"assistant";35000.0;90;"";0.0
57;"Katie Tonks";"F";"1985-02-04";12;"assistant";30000.0;29;"";0.0
58;"Michael Philips";"M";"1990-07-28";18;"assistant";35000.0;32;"";0.0
59;"Kat Mosh";"F";"1980-08-12";9;"supervisor";70000.0;0;"";0.0
60;"Josh Karter";"M";"1985-04-11";6;"manager";110000.0;0;"2015-04-01";10000.0
61;"Oliver Wright";"M";"1980-11-13";9;"assistant";35000.0;59;"";0.0
62;"Daisy Jackson";"F";"1990-12-12";13;"assistant";35000.0;17;"";0.0
63;"Noah Robinson";"M";"1980-04-22";7;"assistant";40000.0;72;"";0.0
64;"Samuel Carter";"M";"1991-05-29";8;"assistant";38000.0;41;"";0.0
65;"Lewis Capaldi";"M";"1992-06-15";11;"supervisor";80000.0;83;"";0.0
66;"Summer Jones";"F";"1991-07-18";9;"assistant";30000.0;33;"";0.0
67;"Zach Efron";"M";"1990-04-28";3;"assistant";35000.0;30;"";0.0
68;"Gracie Thomas";"F";"1980-07-10";4;"supervisor";70000.0;5;"";0.0
69;"William Wordsworth";"M";"1987-06-17";15;"assistant";40000.0;34;"";0.0
70;"Curt Kobain";"M";"1990-02-06";14;"supervisor";65000.0;85;"";0.0
71;"Andrew Bernald";"M";"1989-12-14";6;"assistant";30000.0;2;"";0.0
72;"Jacob Elordi";"M";"1985-07-01";7;"supervisor";65000.0;75;"";0.0
73;"Casey Willaims";"F";"1980-04-04";10;"supervisor";70000.0;0;"";0.0
74;"Emma Brown";"F";"1982-09-07";13;"assistant";32000.0;17;"";0.0
75;"Robert Langdon";"M";"1981-02-19";7;"manager";125000.0;0;"";0.0
76;"Cedric Diggory";"M";"1997-09-12";8;"assistant";28000.0;47;"";0.0
77;"Noah Reynolds";"M";"1995-06-28";8;"assistant";30000.0;41;"";0.0
78;"Harry Edwards";"M";"1997-02-11";3;"assistant";25000.0;16;"";0.0
79;"Will Smith";"M";"1984-09-10";10;"assistant";30000.0;73;"";0.0
80;"Karl Stone";"M";"1989-07-31";1;"assistant";40000.0;28;"";0.0
81;"Nate Karlton";"M";"1992-09-21";12;"assistant";35000.0;29;"";0.0
82;"Ryan Turner";"M";"1993-11-01";11;"assistant";32000.0;65;"";0.0
83;"Jim Halpert";"M";"1982-04-21";11;"manager";110000.0;0;"2018-01-20";10000.0
84;"Sonia Bishop ";"F";"1994-07-08";14;"assistant";30000.0;70;"";0.0
85;"Tom Cruise";"M";"1979-11-23";14;"manager";130000.0;0;"2007-04-05";20000.0
86;"Stefan Mcqueen";"M";"1984-05-12";16;"supervisor";65000.0;92;"";0.0
87;"Albus Dumbledore";"M";"1987-09-21";17;"assistant";35000.0;31;"";0.0
88;"Ava Nguyen";"F";"1990-07-16";18;"assistant";32000.0;32;"";0.0
89;"Jacob Reed";"M";"1983-09-15";16;"assistant";30000.0;86;"";0.0
90;"Samuel Jackson";"M";"1990-11-03";19;"supervisor";55000.0;95;"";0.0
91;"Reese Witherspoon";"F";"1993-09-15";20;"assistant";35000.0;36;"";0.0
92;"Sophia Jackson";"F";"1982-07-14";16;"manager";125000.0;0;"2013-07-06";18000.0
93;"Maria Smith";"F";"1982-05-15";17;"assistant";32000.0;31;"";0.0
94;"Isabella Rodriguez";"F";"1992-09-12";19;"assistant";30000.0;90;"";0.0
95;"Dwight Shrute";"M";"1983-08-31";19;"manager";120000.0;0;"2014-01-20";14000.0
96;"Dylan Wilson";"M";"1992-10-10";11;"assistant";33000.0;65;"";0.0
97;"Chris Evans";"M";"1983-10-24";18;"manager";130000.0;0;"2014-04-02";22000.0
98;"Robert Brown";"M";"1979-11-30";12;"manager";140000.0;0;"2005-03-11";30000.0
99;"Agatha Christie";"F";"1981-05-19";15;"manager";115000.0;0;"2016-09-04";28000.0
100;"Dan Brown";"M";"1986-10-31";13;"manager";110000.0;0;"2015-06-23";22000.0
101;"Peter Parker";"M";"2000-04-21";14;"assistant";35000.0;70;"";0.0
